StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_q,att1,att2,Q88_First Click,Q88_Last Click,Q88_Page Submit,Q88_Click Count,Q84_First Click,Q84_Last Click,Q84_Page Submit,Q84_Click Count,vA_liab_AV_cnstr_1,vB_frm_liab_AV_cnstr_1,vA_cntrfctl_AV_cnstr_1,vB_cntrfctl_AV_cnstr_1,avoid_AV_cnstr_1,Q87_First Click,Q87_Last Click,Q87_Page Submit,Q87_Click Count,Q82_First Click,Q82_Last Click,Q82_Page Submit,Q82_Click Count,vA_liab_cnstr_1,vB_drivr_liab_cnstr_1,vB_frm_liab_cnstr_1,vA_cntrfctl_cnstr_1,vB_cntrfctl_cnstr_1,avoid_cnstr_1,Q228_First Click,Q228_Last Click,Q228_Page Submit,Q228_Click Count,Q230_First Click,Q230_Last Click,Q230_Page Submit,Q230_Click Count,vA_liab_AV_1,vB_frm_liab_AV_1,vA_cntrfctl_AV_1,vB_cntrfctl_AV_1,avoid_AV_1,Q240_First Click,Q240_Last Click,Q240_Page Submit,Q240_Click Count,Q242_First Click,Q242_Last Click,Q242_Page Submit,Q242_Click Count,vA_liab_1,vB_drivr_liab_1,vB_frm_liab_1,vA_cntrfctl_1,vB_cntrfctl_1,avoid_1,comp1,comp_accident,ai_familiarity_1,gender,gender_4_TEXT,age,edu,edu_8_TEXT,pol_affiliation_1,driving_ability_1,FL_4_DO,questions_1_AV_cnstr_DO,questions_2_AV_cnstr_DO,questions_1_cnstr_DO,questions_2_cnstr_DO,questions_1_AV_DO,questions_2_AV_DO,questions_1_DO,questions_2_DO,moderators_DO
2023-04-29 16:43:47,2023-04-29 16:44:18,0,104.136.62.192,100,30,1,2023-04-29 16:44:18,R_2wn3Hd7FB7923EQ,,,,,28.7935,-81.2868,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 16:41:18,2023-04-29 16:44:43,0,174.205.42.178,100,205,1,2023-04-29 16:44:44,R_1OBp8MsnmLs2tzu,,,,,33.4475,-112.0866,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21.032,0,0,0,15.201,0,8,0,9,100,0,25,2,1,19,2,,43,4,,,,FL_58,,,,,,,Q243|vB_frm_liab|vA_liab|vB_drivr_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 16:39:52,2023-04-29 16:45:42,0,76.17.120.123,100,350,1,2023-04-29 16:45:43,R_2sTKLSpyfOHpq6J,,,,,33.7315,-84.4195,anonymous,EN,1,2,2,,,,,,,,,,,,,,15.276,15.276,55.298,1,13.991,13.991,24.593,1,95,5,2,90,100,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,20,1,,39,3,,,,FL_40,,,Q90|vB_drivr_liab_cnstr|vB_frm_liab_cnstr|vA_liab_cnstr,Q71|vB_cntrfctl_cnstr|vA_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 16:40:37,2023-04-29 16:46:08,0,71.192.169.109,100,331,1,2023-04-29 16:46:09,R_XGTOnUYtVqJO52N,,,,,42.939,-70.819,anonymous,EN,1,2,2,17.29,17.29,40.656,1,0,0,17.068,0,100,60,100,100,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,,58,3,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vB_cntrfctl_AV_cnstr|vA_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 16:45:30,2023-04-29 16:48:36,0,99.101.163.121,100,186,1,2023-04-29 16:48:37,R_27KbbjEwMGjcTjo,,,,,29.8237,-81.3241,anonymous,EN,1,2,2,0,0,24.558,0,0,0,11.436,0,100,0,100,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,50,1,,46,4,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vB_cntrfctl_AV_cnstr|vA_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 16:45:10,2023-04-29 16:48:38,0,69.242.234.138,100,207,1,2023-04-29 16:48:38,R_3QVNc6vR73GoaYi,,,,,32.1943,-110.9767,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29.308,0,0,0,11.365,0,100,0,100,0,0,,,,,,,,,,,,,,,1,1,72,1,,43,4,,,,FL_54,,,,,Q231|vA_liab_AV|vB_frm_liab_AV,Q234|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,
2023-04-29 16:46:16,2023-04-29 16:49:04,0,76.159.161.31,100,168,1,2023-04-29 16:49:05,R_3Q0gia95d3EX412,,,,,32.413,-110.942,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17.174,0,0,0,11.376,0,100,0,100,100,100,,,,,,,,,,,,,,,1,1,0,2,,59,4,,,,FL_54,,,,,Q231|vB_frm_liab_AV|vA_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
2023-04-29 16:48:45,2023-04-29 16:52:39,0,71.192.169.109,100,234,1,2023-04-29 16:52:40,R_2y90xDza3JJl2Lq,,,,,42.939,-70.819,anonymous,EN,1,2,2,3.097,3.097,75.295,1,19.413,19.413,21.109,1,100,60,100,100,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,,58,3,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vB_cntrfctl_AV_cnstr|vA_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 16:49:52,2023-04-29 16:53:22,0,73.158.44.205,100,210,1,2023-04-29 16:53:23,R_1OZi9rwu6Lo7UrM,,,,,37.8075,-122.2644,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,18.367,0,0,0,11.323,0,83,10,7,87,9,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,25,2,,57,4,,,,FL_40,,,Q90|vB_drivr_liab_cnstr|vB_frm_liab_cnstr|vA_liab_cnstr,Q71|vB_cntrfctl_cnstr|vA_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 16:50:38,2023-04-29 16:53:26,0,71.60.32.151,100,168,1,2023-04-29 16:53:27,R_3ESU5l10wmZ4iSJ,,,,,40.4409,-79.9857,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17.713,0,0,0,12.352,0,100,0,0,100,19,10,2,1,82,2,,25,3,,,,FL_58,,,,,,,Q243|vA_liab|vB_drivr_liab|vB_frm_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 16:54:04,2023-04-29 16:54:23,0,72.49.20.146,100,18,1,2023-04-29 16:54:23,R_71b3RXAhcoBBElz,,,,,39.0805,-84.4559,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 16:54:58,2023-04-29 16:57:20,0,184.15.212.28,100,142,1,2023-04-29 16:57:21,R_1CEGV2WmIrNO9si,,,,,39.2874,-80.3419,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21.559,0,0,0,15.383,0,30,70,7,91,100,,,,,,,,,,,,,,,1,2,1,2,,46,6,,,,FL_54,,,,,Q231|vA_liab_AV|vB_frm_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
2023-04-29 16:51:51,2023-04-29 16:58:47,0,174.214.49.221,100,415,1,2023-04-29 16:58:47,R_1dAB8nGMSrhuHXH,,,,,39.7413,-86.1524,anonymous,EN,1,2,2,23.536,24.786,48.452,2,10.773,10.773,11.959,1,100,0,100,34,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,52,2,,35,3,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vB_cntrfctl_AV_cnstr|vA_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 16:57:59,2023-04-29 17:00:30,0,130.245.192.10,100,150,1,2023-04-29 17:00:30,R_22xMkbEt0pgWmTL,,,,,40.9076,-73.122,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.602,8.602,14.04,1,0,0,11.567,0,80,31,29,65,64,64,2,1,33,2,,19,3,,,,FL_58,,,,,,,Q243|vA_liab|vB_frm_liab|vB_drivr_liab,Q247|vA_cntrfctl|vB_cntrfctl|avoid,
2023-04-29 16:58:51,2023-04-29 17:00:54,0,184.15.212.28,100,122,1,2023-04-29 17:00:55,R_Td34uZhRA8zRAsx,,,,,39.2874,-80.3419,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,17.83,0,0,0,15.075,0,27,71,72,30,70,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,,46,6,,,,FL_40,,,Q90|vA_liab_cnstr|vB_drivr_liab_cnstr|vB_frm_liab_cnstr,Q71|vB_cntrfctl_cnstr|vA_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 16:53:46,2023-04-29 17:01:47,0,174.210.64.70,100,480,1,2023-04-29 17:01:48,R_T5F03XJBVtXxjTr,,,,,35.1893,-80.8358,anonymous,EN,1,2,2,,,,,,,,,,,,,,10.898,12.062,18.065,2,0,0,300.103,0,100,14,18,100,76,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,,40,8,Associate degree,,,FL_40,,,Q90|vA_liab_cnstr|vB_frm_liab_cnstr|vB_drivr_liab_cnstr,Q71|vB_cntrfctl_cnstr|vA_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 16:58:07,2023-04-29 17:01:53,0,23.126.68.224,100,226,1,2023-04-29 17:01:54,R_2Sqy8dId2bvLe9B,,,,,41.6055,-81.4654,anonymous,EN,1,2,2,0,0,20.053,0,0,0,14.363,0,100,0,100,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,,64,3,,,,FL_39,Q116|vB_frm_liab_AV_cnstr|vA_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 17:03:12,2023-04-29 17:08:42,0,67.194.189.219,100,329,1,2023-04-29 17:08:42,R_XvoukGLoalZzHKp,,,,,42.2709,-83.7268,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,39.85,0,0,0,11.695,0,100,0,0,99,49,2,2,1,35,1,,49,4,,,,FL_58,,,,,,,Q243|vA_liab|vB_drivr_liab|vB_frm_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 17:08:55,2023-04-29 17:09:16,0,98.17.97.119,100,21,1,2023-04-29 17:09:17,R_1E4qkIWAm3paTl6,,,,,31.9643,-97.3375,anonymous,EN,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 17:11:48,2023-04-29 17:13:52,0,73.194.15.199,100,124,1,2023-04-29 17:13:53,R_26kyVIbYe8NudzH,,,,,40.2993,-73.9891,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.445,2.445,11.151,1,0,0,11.905,0,89,14,25,100,6,8,2,1,9,2,,34,4,,,,FL_58,,,,,,,Q243|vB_frm_liab|vA_liab|vB_drivr_liab,Q247|vA_cntrfctl|vB_cntrfctl|avoid,
2023-04-29 17:11:26,2023-04-29 17:13:58,0,63.153.107.131,100,152,1,2023-04-29 17:13:59,R_1C0WcXdIo4v5z9k,,,,,46.8967,-114.0021,anonymous,EN,1,2,2,0,0,19.33,0,0,0,12.141,0,100,0,100,32,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,2,,42,3,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vB_cntrfctl_AV_cnstr|vA_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 17:10:16,2023-04-29 17:15:36,0,69.1.19.99,100,319,1,2023-04-29 17:15:36,R_10T3yibOSz6s5j2,,,,,27.7889,-82.7192,anonymous,EN,1,2,2,,,,,,,,,,,,,,23.552,23.552,24.695,1,0,0,14.139,0,100,0,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,30,1,,38,2,,,,FL_40,,,Q90|vA_liab_cnstr|vB_drivr_liab_cnstr|vB_frm_liab_cnstr,Q71|vB_cntrfctl_cnstr|vA_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 17:06:35,2023-04-29 17:16:12,0,76.20.186.10,100,576,1,2023-04-29 17:16:12,R_eydVSi6LIHkAErn,,,,,42.294,-83.3146,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.438,44.069,73.115,7,0,0,59.354,0,87,82,88,83,68,,,,,,,,,,,,,,,1,2,78,2,,33,5,,,,FL_54,,,,,Q231|vA_liab_AV|vB_frm_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
2023-04-29 17:13:26,2023-04-29 17:16:40,0,99.116.218.97,100,194,1,2023-04-29 17:16:41,R_SP183YGaADC9f0d,,,,,33.8332,-84.6031,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.008,29.625,30.735,2,10.072,10.072,11.202,1,0,100,76,74,50,,,,,,,,,,,,,,,1,1,21,2,,49,5,,,,FL_54,,,,,Q231|vA_liab_AV|vB_frm_liab_AV,Q234|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,
2023-04-29 17:13:30,2023-04-29 17:18:55,0,73.121.1.84,100,325,1,2023-04-29 17:18:56,R_1JEnoY6r92jmK3N,,,,,36.1938,-83.2784,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,32.028,0,0,0,19.686,0,100,0,5,100,7,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,40,2,,65,3,,,,FL_40,,,Q90|vA_liab_cnstr|vB_drivr_liab_cnstr|vB_frm_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 17:14:41,2023-04-29 17:19:24,0,172.59.137.166,100,282,1,2023-04-29 17:19:24,R_ysv0BkMabgJNVLP,,,,,40.4182,-80.051,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.812,29.079,29.738,3,11.454,11.454,12.134,1,100,0,100,72,80,,,,,,,,,,,,,,,1,1,80,1,,37,3,,,,FL_54,,,,,Q231|vA_liab_AV|vB_frm_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
2023-04-29 17:19:49,2023-04-29 17:22:22,0,71.14.116.42,100,153,1,2023-04-29 17:22:23,R_2EtLZtO6xvtExk4,,,,,34.8899,-82.4019,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.712,23.672,24.467,3,1.588,11.166,11.64,4,100,0,12,100,1,10,2,1,0,2,,42,4,,,,FL_58,,,,,,,Q243|vA_liab|vB_drivr_liab|vB_frm_liab,Q247|vA_cntrfctl|vB_cntrfctl|avoid,
2023-04-29 17:19:47,2023-04-29 17:22:29,0,73.121.1.84,100,161,1,2023-04-29 17:22:29,R_2THRfpwrFvx2Tcn,,,,,36.1938,-83.2784,anonymous,EN,1,2,2,0,0,20.633,0,0,0,15.683,0,99,7,100,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,47,2,,65,3,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vB_cntrfctl_AV_cnstr|vA_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 17:22:29,2023-04-29 17:23:42,0,71.14.116.42,100,72,1,2023-04-29 17:23:42,R_3Eo5aPcoQAwrdAf,,,,,34.8899,-82.4019,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.505,10.505,11.216,1,1.802,9.55,10.719,4,100,0,100,0,0,,,,,,,,,,,,,,,1,1,0,2,,42,4,,,,FL_54,,,,,Q231|vA_liab_AV|vB_frm_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
2023-04-29 17:25:27,2023-04-29 17:26:56,0,206.212.5.4,100,88,1,2023-04-29 17:26:57,R_1IM2nqe6RFBGgeF,,,,,38.4077,-82.4405,anonymous,EN,1,2,2,0.74,0.74,19.02,1,3.675,9.78,10.891,3,100,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,59,2,,25,3,,,,FL_39,Q116|vB_frm_liab_AV_cnstr|vA_liab_AV_cnstr,Q122|vB_cntrfctl_AV_cnstr|vA_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 17:25:08,2023-04-29 17:29:15,0,71.74.240.227,100,246,1,2023-04-29 17:29:15,R_3nBJSChY9OdsYAI,,,,,41.1701,-81.4424,anonymous,EN,1,2,2,0,0,42.139,0,0,0,12.131,0,100,0,100,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,,49,3,,,,FL_39,Q116|vB_frm_liab_AV_cnstr|vA_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 17:38:51,2023-04-29 17:41:19,0,73.242.101.181,100,148,1,2023-04-29 17:41:20,R_RI7x8KZeHDLFvTH,,,,,45.0648,-92.8466,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.046,19.398,19.801,2,0,0,11.573,0,0,100,0,95,0,0,2,1,8,2,,32,3,,,,FL_58,,,,,,,Q243|vB_drivr_liab|vA_liab|vB_frm_liab,Q247|vA_cntrfctl|vB_cntrfctl|avoid,
2023-04-29 17:41:58,2023-04-29 17:44:59,0,137.103.67.37,100,180,1,2023-04-29 17:44:59,R_wRyykSGkXpvg75v,,,,,33.5546,-81.721,anonymous,EN,1,2,2,,,,,,,,,,,,,,31.688,35.336,36.024,3,0,0,12.147,0,80,0,10,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,20,1,,34,1,,,,FL_40,,,Q90|vB_drivr_liab_cnstr|vA_liab_cnstr|vB_frm_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 17:42:48,2023-04-29 17:45:55,0,68.58.149.131,100,187,1,2023-04-29 17:45:56,R_1d15uTxTMAo8sir,,,,,40.1137,-85.7235,anonymous,EN,1,2,2,10.171,29.575,30.342,4,7.954,7.954,14.126,1,100,0,89,57,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,70,2,,35,4,,,,FL_39,Q116|vB_frm_liab_AV_cnstr|vA_liab_AV_cnstr,Q122|vB_cntrfctl_AV_cnstr|vA_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 17:47:12,2023-04-29 17:49:55,0,73.60.68.128,100,162,1,2023-04-29 17:49:56,R_x3N76hJvrwAxveF,,,,,42.8559,-70.8618,anonymous,EN,1,2,2,,,,,,,,,,,,,,4.698,15.501,17.388,2,3.154,3.154,11.038,1,100,0,0,100,77,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,,53,4,,,,FL_40,,,Q90|vA_liab_cnstr|vB_frm_liab_cnstr|vB_drivr_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 17:47:42,2023-04-29 17:50:33,0,107.5.153.140,100,170,1,2023-04-29 17:50:33,R_3F3Aph2Fm14x6hr,,,,,43.0101,-85.7593,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28.733,0,0,0,14.668,0,100,0,100,60,60,,,,,,,,,,,,,,,1,1,5,2,,40,4,,,,FL_54,,,,,Q231|vA_liab_AV|vB_frm_liab_AV,Q234|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,
2023-04-29 17:48:38,2023-04-29 17:51:22,0,67.249.82.81,100,164,1,2023-04-29 17:51:23,R_2fs4ccsN1EieaSo,,,,,42.4444,-76.4926,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22.806,0,0,0,11.858,0,96,20,0,100,100,35,2,1,7,4,transmasculine,51,5,,,,FL_58,,,,,,,Q243|vB_drivr_liab|vB_frm_liab|vA_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 17:53:45,2023-04-29 17:56:54,0,73.191.92.74,100,188,1,2023-04-29 17:56:54,R_1GJF3cpUwYtOSs9,,,,,38.6397,-75.6047,anonymous,EN,1,2,2,0,0,27.946,0,0,0,12.793,0,100,0,100,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,60,1,,54,5,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vB_cntrfctl_AV_cnstr|vA_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 17:51:56,2023-04-29 17:58:21,0,71.65.169.39,100,385,1,2023-04-29 17:58:22,R_dbbRvaoBD1DgpcB,,,,,35.9806,-78.8426,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.923,0,0,0,11.6,0,100,0,26,99,25,0,2,1,24,2,,23,4,,,,FL_58,,,,,,,Q243|vB_drivr_liab|vA_liab|vB_frm_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 17:54:59,2023-04-29 17:58:35,0,98.27.228.205,100,216,1,2023-04-29 17:58:36,R_eCL7tNMc7D13Gcp,,,,,41.4459,-81.4212,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27.538,0,0,0,13.853,0,100,65,100,100,100,,,,,,,,,,,,,,,1,1,55,2,,61,4,,,,FL_54,,,,,Q231|vB_frm_liab_AV|vA_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
2023-04-29 17:55:13,2023-04-29 18:00:40,0,172.59.76.227,100,327,1,2023-04-29 18:00:41,R_1opDH0xh6d70oCd,,,,,39.1139,-94.6254,anonymous,EN,1,2,2,,,,,,,,,,,,,,27.823,27.823,29.251,1,0,0,14.8,0,0,0,0,71,100,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,12,2,,46,5,,,,FL_40,,,Q90|vB_frm_liab_cnstr|vA_liab_cnstr|vB_drivr_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 18:01:50,2023-04-29 18:04:23,0,174.173.147.27,100,153,1,2023-04-29 18:04:24,R_1EWnRB3RPEEaPkQ,,,,,39.9943,-75.1181,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11.392,0,0,0,11.846,0,0,93,100,21,100,100,2,2,66,2,,31,1,,,,FL_58,,,,,,,Q243|vB_frm_liab|vA_liab|vB_drivr_liab,Q247|vA_cntrfctl|vB_cntrfctl|avoid,
2023-04-29 18:00:58,2023-04-29 18:04:39,0,68.51.128.52,100,221,1,2023-04-29 18:04:39,R_2D6VHTaYFBavy2c,,,,,43.1963,-86.2717,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.277,14.714,30.634,2,4.812,4.812,11.08,1,84,21,100,77,76,,,,,,,,,,,,,,,1,1,0,2,,30,3,,,,FL_54,,,,,Q231|vB_frm_liab_AV|vA_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
2023-04-29 18:04:10,2023-04-29 18:06:24,0,23.112.111.216,100,133,1,2023-04-29 18:06:24,R_3rM5iXjhpcRACE3,,,,,35.21,-80.8512,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,20.655,0,0,0,11.206,0,100,0,60,100,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,60,1,,33,4,,,,FL_40,,,Q90|vA_liab_cnstr|vB_frm_liab_cnstr|vB_drivr_liab_cnstr,Q71|vB_cntrfctl_cnstr|vA_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 18:03:25,2023-04-29 18:06:47,0,104.185.117.66,100,202,1,2023-04-29 18:06:48,R_2BwY9a01NQYWUcL,,,,,39.1397,-86.5141,anonymous,EN,1,2,2,5.32,5.32,22.803,1,17.969,17.969,18.941,1,100,60,100,51,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,,38,4,,,,FL_39,Q116|vB_frm_liab_AV_cnstr|vA_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 18:05:11,2023-04-29 18:07:21,0,68.51.128.52,100,130,1,2023-04-29 18:07:22,R_qyCUf0SJWemafsJ,,,,,43.1963,-86.2717,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11.536,0,0,0,11.535,0,100,0,18,100,17,81,1,1,0,2,,30,3,,,,FL_58,,,,,,,Q243|vB_drivr_liab|vA_liab|vB_frm_liab,Q247|vA_cntrfctl|vB_cntrfctl|avoid,
2023-04-29 18:06:32,2023-04-29 18:08:27,0,99.120.101.53,100,115,1,2023-04-29 18:08:28,R_1OrblGL5TNh3m8O,,,,,32.7203,-117.1552,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.151,0,0,0,11.29,0,100,50,100,80,60,,,,,,,,,,,,,,,1,1,61,1,,28,4,,,,FL_54,,,,,Q231|vB_frm_liab_AV|vA_liab_AV,Q234|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,
2023-04-29 18:07:54,2023-04-29 18:10:30,0,74.83.61.196,100,156,1,2023-04-29 18:10:31,R_tM1wjJfJIgK8fxD,,,,,39.1256,-84.5127,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,17.801,0,0,0,10.839,0,100,0,0,100,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,75,1,,37,5,,,,FL_40,,,Q90|vB_drivr_liab_cnstr|vB_frm_liab_cnstr|vA_liab_cnstr,Q71|vB_cntrfctl_cnstr|vA_cntrfctl_cnstr|avoid_cnstr,,,,,
